Godot Engine v4.7.2.stable.official.ed1daf0bf - https://godotengine.org

320 강화 different=4 max=1.000000 mean=0.000014
320 연구 different=105 max=4.000000 mean=0.000406
320 포탑 different=8 max=1.000002 mean=0.000028
320 퀘스트 different=0 max=0.000000 mean=0.000000
440 강화 different=5 max=1.000000 mean=0.000013
440 연구 different=133 max=3.000001 mean=0.000361
440 포탑 different=13 max=1.000002 mean=0.000033
440 퀘스트 different=0 max=0.000000 mean=0.000000
